id,session_id,thread_id,trace_id,session_mode,rsi,drift,source,kind,seq,payload,ts,session_start,session_end
548,df4ee02a-7270-4b3d-8f2b-ad5a4d73bc5d,946,b1e2ac1f-d752-4ba1-9ee3-15e2a272b85d,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772271474708, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""FULL""}], ""startedAt"": 1772271474708, ""completedAt"": 1772271474708}}",2026-02-28 18:37:54.710449+09,2026-02-28 18:37:54.54059+09,
550,df4ee02a-7270-4b3d-8f2b-ad5a4d73bc5d,946,b1e2ac1f-d752-4ba1-9ee3-15e2a272b85d,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772271475876, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 18:37:55.879793+09,2026-02-28 18:37:54.54059+09,
551,df4ee02a-7270-4b3d-8f2b-ad5a4d73bc5d,946,b1e2ac1f-d752-4ba1-9ee3-15e2a272b85d,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772271475876, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-02-28 18:37:55.880004+09,2026-02-28 18:37:54.54059+09,
552,df4ee02a-7270-4b3d-8f2b-ad5a4d73bc5d,946,b1e2ac1f-d752-4ba1-9ee3-15e2a272b85d,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772271475876, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772271475876, ""completedAt"": 1772271475876}}",2026-02-28 18:37:55.880225+09,2026-02-28 18:37:54.54059+09,
554,89707f61-6568-4891-9b02-5e7b20175602,940,0c62dc74-b5b7-47b0-a6e7-90dcbe4813b4,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772283402988, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 21:56:42.989815+09,2026-02-28 21:56:42.968133+09,
553,89707f61-6568-4891-9b02-5e7b20175602,940,0c62dc74-b5b7-47b0-a6e7-90dcbe4813b4,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772283402988, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.51}}",2026-02-28 21:56:42.990105+09,2026-02-28 21:56:42.968133+09,
555,89707f61-6568-4891-9b02-5e7b20175602,940,0c62dc74-b5b7-47b0-a6e7-90dcbe4813b4,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772283402988, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.51}], ""startedAt"": 1772283402988, ""completedAt"": 1772283402988}}",2026-02-28 21:56:42.990648+09,2026-02-28 21:56:42.968133+09,
557,89707f61-6568-4891-9b02-5e7b20175602,940,0c62dc74-b5b7-47b0-a6e7-90dcbe4813b4,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772283403047, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-28 21:56:43.05045+09,2026-02-28 21:56:42.968133+09,
556,89707f61-6568-4891-9b02-5e7b20175602,940,0c62dc74-b5b7-47b0-a6e7-90dcbe4813b4,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772283403047, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-28 21:56:43.050643+09,2026-02-28 21:56:42.968133+09,
558,89707f61-6568-4891-9b02-5e7b20175602,940,0c62dc74-b5b7-47b0-a6e7-90dcbe4813b4,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772283403047, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772283403047, ""completedAt"": 1772283403047}}",2026-02-28 21:56:43.051022+09,2026-02-28 21:56:42.968133+09,
559,89707f61-6568-4891-9b02-5e7b20175602,940,0c62dc74-b5b7-47b0-a6e7-90dcbe4813b4,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772283405389, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 21:56:45.391164+09,2026-02-28 21:56:42.968133+09,
560,89707f61-6568-4891-9b02-5e7b20175602,940,0c62dc74-b5b7-47b0-a6e7-90dcbe4813b4,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772283405389, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-28 21:56:45.391262+09,2026-02-28 21:56:42.968133+09,
561,89707f61-6568-4891-9b02-5e7b20175602,940,0c62dc74-b5b7-47b0-a6e7-90dcbe4813b4,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772283405389, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772283405389, ""completedAt"": 1772283405389}}",2026-02-28 21:56:45.391359+09,2026-02-28 21:56:42.968133+09,
562,f2377697-d4f7-4d56-b8be-23972cd7825a,940,87574133-9694-4b4c-b79e-5e70f1ddcf5c,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772283761962, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 22:02:41.96369+09,2026-02-28 22:02:41.951685+09,
563,f2377697-d4f7-4d56-b8be-23972cd7825a,940,87574133-9694-4b4c-b79e-5e70f1ddcf5c,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772283761962, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.55}}",2026-02-28 22:02:41.96391+09,2026-02-28 22:02:41.951685+09,
564,f2377697-d4f7-4d56-b8be-23972cd7825a,940,87574133-9694-4b4c-b79e-5e70f1ddcf5c,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772283761962, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.55}], ""startedAt"": 1772283761962, ""completedAt"": 1772283761962}}",2026-02-28 22:02:41.964063+09,2026-02-28 22:02:41.951685+09,
566,f2377697-d4f7-4d56-b8be-23972cd7825a,940,87574133-9694-4b4c-b79e-5e70f1ddcf5c,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772283762008, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-28 22:02:42.010619+09,2026-02-28 22:02:41.951685+09,
565,f2377697-d4f7-4d56-b8be-23972cd7825a,940,87574133-9694-4b4c-b79e-5e70f1ddcf5c,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772283762008, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-28 22:02:42.010816+09,2026-02-28 22:02:41.951685+09,
567,f2377697-d4f7-4d56-b8be-23972cd7825a,940,87574133-9694-4b4c-b79e-5e70f1ddcf5c,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772283762008, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772283762008, ""completedAt"": 1772283762008}}",2026-02-28 22:02:42.011032+09,2026-02-28 22:02:41.951685+09,
568,f2377697-d4f7-4d56-b8be-23972cd7825a,940,87574133-9694-4b4c-b79e-5e70f1ddcf5c,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772283762314, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 22:02:42.31576+09,2026-02-28 22:02:41.951685+09,
569,f2377697-d4f7-4d56-b8be-23972cd7825a,940,87574133-9694-4b4c-b79e-5e70f1ddcf5c,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772283762314, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-28 22:02:42.316076+09,2026-02-28 22:02:41.951685+09,
570,f2377697-d4f7-4d56-b8be-23972cd7825a,940,87574133-9694-4b4c-b79e-5e70f1ddcf5c,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772283762314, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772283762314, ""completedAt"": 1772283762314}}",2026-02-28 22:02:42.316046+09,2026-02-28 22:02:41.951685+09,
571,76823570-27b0-4a07-95bb-c4dde89a638a,948,d4981af6-ec59-4290-9ed7-05d11de0da0b,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772284439638, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 22:13:59.639424+09,2026-02-28 22:13:59.630016+09,
572,76823570-27b0-4a07-95bb-c4dde89a638a,948,d4981af6-ec59-4290-9ed7-05d11de0da0b,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772284439638, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.34}}",2026-02-28 22:13:59.63961+09,2026-02-28 22:13:59.630016+09,
573,76823570-27b0-4a07-95bb-c4dde89a638a,948,d4981af6-ec59-4290-9ed7-05d11de0da0b,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772284439639, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.34}], ""startedAt"": 1772284439638, ""completedAt"": 1772284439638}}",2026-02-28 22:13:59.639729+09,2026-02-28 22:13:59.630016+09,
575,76823570-27b0-4a07-95bb-c4dde89a638a,948,d4981af6-ec59-4290-9ed7-05d11de0da0b,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772284439949, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 22:13:59.950712+09,2026-02-28 22:13:59.630016+09,
574,76823570-27b0-4a07-95bb-c4dde89a638a,948,d4981af6-ec59-4290-9ed7-05d11de0da0b,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772284439949, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-28 22:13:59.951052+09,2026-02-28 22:13:59.630016+09,
576,76823570-27b0-4a07-95bb-c4dde89a638a,948,d4981af6-ec59-4290-9ed7-05d11de0da0b,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772284439949, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772284439949, ""completedAt"": 1772284439949}}",2026-02-28 22:13:59.951208+09,2026-02-28 22:13:59.630016+09,
578,5e0aece8-108d-45c2-b6f2-2ead696ec2e7,940,b6f8cc2a-e89a-450d-a0c2-cdcfd232a54b,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772285523091, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 22:32:03.092389+09,2026-02-28 22:32:03.081088+09,
577,5e0aece8-108d-45c2-b6f2-2ead696ec2e7,940,b6f8cc2a-e89a-450d-a0c2-cdcfd232a54b,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772285523091, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.55}}",2026-02-28 22:32:03.09248+09,2026-02-28 22:32:03.081088+09,
579,5e0aece8-108d-45c2-b6f2-2ead696ec2e7,940,b6f8cc2a-e89a-450d-a0c2-cdcfd232a54b,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772285523092, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.55}], ""startedAt"": 1772285523091, ""completedAt"": 1772285523092}}",2026-02-28 22:32:03.092666+09,2026-02-28 22:32:03.081088+09,
581,5e0aece8-108d-45c2-b6f2-2ead696ec2e7,940,b6f8cc2a-e89a-450d-a0c2-cdcfd232a54b,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772285524313, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 22:32:04.314628+09,2026-02-28 22:32:03.081088+09,
580,5e0aece8-108d-45c2-b6f2-2ead696ec2e7,940,b6f8cc2a-e89a-450d-a0c2-cdcfd232a54b,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772285524313, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-28 22:32:04.314711+09,2026-02-28 22:32:03.081088+09,
582,5e0aece8-108d-45c2-b6f2-2ead696ec2e7,940,b6f8cc2a-e89a-450d-a0c2-cdcfd232a54b,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772285524313, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772285524313, ""completedAt"": 1772285524313}}",2026-02-28 22:32:04.315064+09,2026-02-28 22:32:03.081088+09,
584,9caf9b50-f834-4fc8-8993-c89f3a10a9dc,949,88ec07cf-4b1f-48b9-b09a-1800e1d5a405,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772285715548, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 22:35:15.549673+09,2026-02-28 22:35:15.538837+09,
583,9caf9b50-f834-4fc8-8993-c89f3a10a9dc,949,88ec07cf-4b1f-48b9-b09a-1800e1d5a405,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772285715548, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.49}}",2026-02-28 22:35:15.549738+09,2026-02-28 22:35:15.538837+09,
585,9caf9b50-f834-4fc8-8993-c89f3a10a9dc,949,88ec07cf-4b1f-48b9-b09a-1800e1d5a405,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772285715548, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.49}], ""startedAt"": 1772285715548, ""completedAt"": 1772285715548}}",2026-02-28 22:35:15.549826+09,2026-02-28 22:35:15.538837+09,
588,9caf9b50-f834-4fc8-8993-c89f3a10a9dc,949,88ec07cf-4b1f-48b9-b09a-1800e1d5a405,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772285715725, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-28 22:35:15.727114+09,2026-02-28 22:35:15.538837+09,
586,9caf9b50-f834-4fc8-8993-c89f3a10a9dc,949,88ec07cf-4b1f-48b9-b09a-1800e1d5a405,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772285715725, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-28 22:35:15.727222+09,2026-02-28 22:35:15.538837+09,
587,9caf9b50-f834-4fc8-8993-c89f3a10a9dc,949,88ec07cf-4b1f-48b9-b09a-1800e1d5a405,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772285715725, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772285715725, ""completedAt"": 1772285715725}}",2026-02-28 22:35:15.727442+09,2026-02-28 22:35:15.538837+09,
589,9caf9b50-f834-4fc8-8993-c89f3a10a9dc,949,88ec07cf-4b1f-48b9-b09a-1800e1d5a405,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772285716011, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 22:35:16.01231+09,2026-02-28 22:35:15.538837+09,
590,9caf9b50-f834-4fc8-8993-c89f3a10a9dc,949,88ec07cf-4b1f-48b9-b09a-1800e1d5a405,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772285716011, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-28 22:35:16.012374+09,2026-02-28 22:35:15.538837+09,
591,9caf9b50-f834-4fc8-8993-c89f3a10a9dc,949,88ec07cf-4b1f-48b9-b09a-1800e1d5a405,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772285716011, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772285716011, ""completedAt"": 1772285716011}}",2026-02-28 22:35:16.012547+09,2026-02-28 22:35:15.538837+09,
592,4e262633-7fdf-412b-8671-f3eab61d4fcc,949,403f2d15-e222-4634-95a0-9efda2f98077,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772286342704, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 22:45:42.705347+09,2026-02-28 22:45:42.693433+09,
593,4e262633-7fdf-412b-8671-f3eab61d4fcc,949,403f2d15-e222-4634-95a0-9efda2f98077,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772286342704, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.46}}",2026-02-28 22:45:42.705658+09,2026-02-28 22:45:42.693433+09,
594,4e262633-7fdf-412b-8671-f3eab61d4fcc,949,403f2d15-e222-4634-95a0-9efda2f98077,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772286342705, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.46}], ""startedAt"": 1772286342704, ""completedAt"": 1772286342705}}",2026-02-28 22:45:42.7075+09,2026-02-28 22:45:42.693433+09,
595,4e262633-7fdf-412b-8671-f3eab61d4fcc,949,403f2d15-e222-4634-95a0-9efda2f98077,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772286343994, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 22:45:43.995837+09,2026-02-28 22:45:42.693433+09,
596,4e262633-7fdf-412b-8671-f3eab61d4fcc,949,403f2d15-e222-4634-95a0-9efda2f98077,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772286343994, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-28 22:45:43.997899+09,2026-02-28 22:45:42.693433+09,
597,4e262633-7fdf-412b-8671-f3eab61d4fcc,949,403f2d15-e222-4634-95a0-9efda2f98077,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772286343994, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772286343994, ""completedAt"": 1772286343994}}",2026-02-28 22:45:43.999143+09,2026-02-28 22:45:42.693433+09,
598,f3fddc25-46d1-441f-8f7b-4a3b67dc492f,949,c32f052b-e031-40d5-80d2-c408aabd8eb7,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772287846176, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 23:10:46.177308+09,2026-02-28 23:10:46.157073+09,
599,f3fddc25-46d1-441f-8f7b-4a3b67dc492f,949,c32f052b-e031-40d5-80d2-c408aabd8eb7,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772287846176, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.48}}",2026-02-28 23:10:46.180452+09,2026-02-28 23:10:46.157073+09,
600,f3fddc25-46d1-441f-8f7b-4a3b67dc492f,949,c32f052b-e031-40d5-80d2-c408aabd8eb7,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772287846176, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.48}], ""startedAt"": 1772287846176, ""completedAt"": 1772287846176}}",2026-02-28 23:10:46.182344+09,2026-02-28 23:10:46.157073+09,
602,f3fddc25-46d1-441f-8f7b-4a3b67dc492f,949,c32f052b-e031-40d5-80d2-c408aabd8eb7,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772287847405, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 23:10:47.407092+09,2026-02-28 23:10:46.157073+09,
601,f3fddc25-46d1-441f-8f7b-4a3b67dc492f,949,c32f052b-e031-40d5-80d2-c408aabd8eb7,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772287847405, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-28 23:10:47.407211+09,2026-02-28 23:10:46.157073+09,
603,f3fddc25-46d1-441f-8f7b-4a3b67dc492f,949,c32f052b-e031-40d5-80d2-c408aabd8eb7,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772287847405, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772287847405, ""completedAt"": 1772287847405}}",2026-02-28 23:10:47.407937+09,2026-02-28 23:10:46.157073+09,
605,a92492eb-e4ad-48cb-ae2c-08f572a8d8fa,949,7b879683-a55d-425f-8575-ff4c7cb4fea5,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772288809708, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 23:26:49.708981+09,2026-02-28 23:26:49.697816+09,
604,a92492eb-e4ad-48cb-ae2c-08f572a8d8fa,949,7b879683-a55d-425f-8575-ff4c7cb4fea5,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772288809708, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.63}}",2026-02-28 23:26:49.709041+09,2026-02-28 23:26:49.697816+09,
606,a92492eb-e4ad-48cb-ae2c-08f572a8d8fa,949,7b879683-a55d-425f-8575-ff4c7cb4fea5,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772288809708, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.63}], ""startedAt"": 1772288809708, ""completedAt"": 1772288809708}}",2026-02-28 23:26:49.710443+09,2026-02-28 23:26:49.697816+09,
608,a92492eb-e4ad-48cb-ae2c-08f572a8d8fa,949,7b879683-a55d-425f-8575-ff4c7cb4fea5,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772288810902, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 23:26:50.903282+09,2026-02-28 23:26:49.697816+09,
607,a92492eb-e4ad-48cb-ae2c-08f572a8d8fa,949,7b879683-a55d-425f-8575-ff4c7cb4fea5,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772288810902, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-02-28 23:26:50.903462+09,2026-02-28 23:26:49.697816+09,
609,a92492eb-e4ad-48cb-ae2c-08f572a8d8fa,949,7b879683-a55d-425f-8575-ff4c7cb4fea5,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772288810902, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772288810902, ""completedAt"": 1772288810902}}",2026-02-28 23:26:50.903622+09,2026-02-28 23:26:49.697816+09,
611,4cb852dc-80a0-4f80-bd15-1d9a092c8759,949,0b4257f1-b8b7-42f6-a9a1-df7601ea9079,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772289617030, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 23:40:17.030875+09,2026-02-28 23:40:17.018948+09,
610,4cb852dc-80a0-4f80-bd15-1d9a092c8759,949,0b4257f1-b8b7-42f6-a9a1-df7601ea9079,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772289617030, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.38}}",2026-02-28 23:40:17.030967+09,2026-02-28 23:40:17.018948+09,
612,4cb852dc-80a0-4f80-bd15-1d9a092c8759,949,0b4257f1-b8b7-42f6-a9a1-df7601ea9079,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772289617030, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.38}], ""startedAt"": 1772289617030, ""completedAt"": 1772289617030}}",2026-02-28 23:40:17.031102+09,2026-02-28 23:40:17.018948+09,
615,4cb852dc-80a0-4f80-bd15-1d9a092c8759,949,0b4257f1-b8b7-42f6-a9a1-df7601ea9079,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772289618269, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-28 23:40:18.269943+09,2026-02-28 23:40:17.018948+09,
613,4cb852dc-80a0-4f80-bd15-1d9a092c8759,949,0b4257f1-b8b7-42f6-a9a1-df7601ea9079,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772289618269, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-28 23:40:18.270039+09,2026-02-28 23:40:17.018948+09,
614,4cb852dc-80a0-4f80-bd15-1d9a092c8759,949,0b4257f1-b8b7-42f6-a9a1-df7601ea9079,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772289618269, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772289618269, ""completedAt"": 1772289618269}}",2026-02-28 23:40:18.270075+09,2026-02-28 23:40:17.018948+09,
616,d742d15d-f6ad-41fa-8168-76612b64f804,950,f9e9da44-2dc4-4b42-b69c-bb8106056e08,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772290497647, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-28 23:54:57.648273+09,2026-02-28 23:54:57.63868+09,
