session_id,thread_id,trace_id,mode,rsi,drift,created_at,finalized_at
5bfc8d40-d58b-4df1-9b87-e8ec46e3f1e7,995,37fa8510-5544-47bb-bba5-f3b99e1e5510,VERIFY,1,LOW,2026-03-07 04:03:56.866978+09,
55e8ec75-d1ce-448a-ac8d-fd23eb9f8f71,995,8beccf70-31ab-43c0-92aa-3a67d0f346e9,NORMAL,1,LOW,2026-03-07 04:05:03.698583+09,
4159d9dc-47ab-4560-b704-fc1c5f613651,1004,2ee02419-b9b8-4857-bced-81b0af477597,NORMAL,1,LOW,2026-03-07 04:06:38.563373+09,
b77e0433-10b3-46ff-b37b-e4603bbdfb25,1007,1b6b2bb0-c178-49a6-a584-fbe8ad2894c3,NORMAL,1,LOW,2026-03-07 09:09:14.044785+09,
0d5e3d87-3b83-4fe6-99ec-822b4ab52c51,1007,37fb5f43-2d1c-41ed-be18-362f6fdde1ad,NORMAL,1,LOW,2026-03-07 09:10:08.550984+09,
e5788f2d-f947-48d4-9cc2-c87ad9410e10,1004,bc58a358-32e4-4872-bed2-a4e0bc91a23d,NORMAL,1,LOW,2026-03-08 01:06:38.628136+09,
2763b4b8-9d1b-4282-a8c8-681dda72a402,1004,b1cc3aaf-4aeb-4507-924c-673a41b9a136,NORMAL,1,LOW,2026-03-08 01:13:20.268896+09,
367e449b-d4e4-4d54-93cf-23cae0869244,1004,474c4c6a-9c15-4f09-ae66-5c10a1ea319a,NORMAL,1,LOW,2026-03-08 01:17:21.066261+09,
5e399dd8-fb1a-4444-adef-e4b4d9aef285,1008,12601709-8ed1-4c19-89f4-e759198e168a,NORMAL,1,LOW,2026-03-08 01:25:14.817012+09,
1b052ae7-167b-429b-8956-8210d2a5afb8,1008,1244b510-afa6-4f9e-935b-5be9308c95b7,NORMAL,1,LOW,2026-03-08 01:25:19.568353+09,
481da6d2-5e54-4caa-9d55-4a7a04f6cec1,1008,d5b70f5d-7dc0-496b-a677-9244965ffcfb,NORMAL,1,LOW,2026-03-08 01:25:47.085233+09,
d8bd6247-2abc-4c29-a6d9-9a39ca512303,1008,5b7818f8-370a-43bd-b55c-79184e30ff9c,NORMAL,1,LOW,2026-03-08 01:29:48.993743+09,
25de3e6e-3a27-4f6f-aeaa-f2517fc59b50,1004,402f3a82-6416-433a-a9cc-a552224807fb,NORMAL,1,LOW,2026-03-08 01:43:53.376571+09,
9456509e-d489-4720-8175-91f1dc02c01b,1009,3d7a6957-f21b-4960-9c9a-ea7374b6ad8d,NORMAL,1,LOW,2026-03-08 01:48:51.820972+09,
5af7bf62-2cfe-4636-a69a-c5f1961cade8,1009,548ef0b2-a283-4ec4-8f57-d94212ded6d9,NORMAL,1,LOW,2026-03-08 01:49:09.399046+09,
171817fa-62c0-453f-99e1-50e642028aaa,1009,40eaef61-fc14-4488-87b1-910569d6a562,NORMAL,1,LOW,2026-03-08 01:49:19.653984+09,
978868d0-4b00-42d8-b925-59762c6a5be7,1009,2c0e7ef1-972d-4c11-a1d1-bcfd269c73e3,NORMAL,1,LOW,2026-03-08 01:49:30.963647+09,
328d8088-2d6f-46a7-853d-91f366864f05,1009,b5f46b5f-f8a2-41bc-88ca-20e714fdf190,NORMAL,1,LOW,2026-03-08 01:50:05.097069+09,
34238421-0945-46d4-b390-ba229aa1a620,1010,1b6aabe5-b4e7-42c8-a1d4-915eac38c649,NORMAL,1,LOW,2026-03-08 02:04:56.437858+09,
4842d03b-08ab-4d7a-ae87-17fb67addd49,1010,b3fec398-fb9b-4881-9751-4c40d95cd067,NORMAL,1,LOW,2026-03-08 02:07:05.174453+09,
359f40d6-35f2-4176-a6f2-7855fd532d4c,1011,4db77464-4893-414c-8cd5-dd6a9b8f55ca,NORMAL,1,LOW,2026-03-08 02:09:27.400304+09,
bce4db23-11c3-4cce-8855-4db3de3fadd9,1012,f77af283-dee0-4d76-bb71-a2bad96b3cf4,NORMAL,1,LOW,2026-03-08 02:10:22.095893+09,
85c2dcc4-45fc-4f19-b834-d1b37390c54a,1011,8cab41ce-bc61-4f6d-a675-caa951735d8a,NORMAL,1,LOW,2026-03-08 02:12:03.389684+09,
5684a023-3629-4e9d-9389-09bf12935e2b,1013,1be114e1-4a18-42a4-9bb8-7c14be202d97,NORMAL,1,LOW,2026-03-08 02:16:41.392242+09,
47760adc-c05c-470c-b4fb-ad37d085b289,1014,4d6a3359-7e72-42dd-8438-6f145fe1cce3,NORMAL,1,LOW,2026-03-08 02:17:58.254819+09,
d69a4303-5fe5-4a14-833a-d6a4a816cb15,1004,6869a288-c7a0-4f06-a1dd-56a0b5ef3215,NORMAL,1,LOW,2026-03-08 07:15:10.385108+09,
0a6b758c-2ad2-4fa0-a0dc-5f5ba3088eed,1011,559fb645-3b3e-420c-b05d-ff6f770b47e7,NORMAL,1,LOW,2026-03-08 10:11:44.322854+09,
1ff1882a-024a-484a-8de5-b2811e0e9edb,1004,a7ae7a36-8c5c-443f-9c5c-31b68d0df1cb,NORMAL,1,LOW,2026-03-08 10:12:54.881817+09,
c84c9ce8-6e65-4397-a8e7-b5cdf7b236eb,1004,14e21e35-b883-4b17-ad96-1defca140c30,NORMAL,1,LOW,2026-03-08 10:28:02.490184+09,
23f73ffa-c2e2-4469-bee2-6bd6bed9034d,1004,facae7a0-99e4-4f4b-ac21-a08e6874c5c7,NORMAL,1,LOW,2026-03-08 10:30:58.158314+09,
68f010f9-a1bc-4f88-b0c0-0018794a2016,1004,440af76a-abe4-4eea-b725-96a9a561cf9c,VERIFY,1,LOW,2026-03-08 11:05:52.05645+09,
2584fab5-84d3-46e9-abc9-adaf16795910,1004,f605d6bd-31fc-4889-9c7d-5599112327ab,NORMAL,1,LOW,2026-03-08 11:08:12.560534+09,
b8c01edb-569f-4840-8a8e-05e408d7efcb,1004,8ce0f4c6-6186-4f77-8255-14feb72dcf1f,NORMAL,1,LOW,2026-03-08 11:10:43.110813+09,
a9cea28b-f08e-4ed4-bfcd-6bd95e32993f,1004,39f25b1f-de3e-4083-af67-25973fb666a6,NORMAL,1,LOW,2026-03-08 11:19:10.622671+09,
6fc22ce3-1aa6-4967-9c3f-499e9638a662,1004,50002a78-53f2-4060-92eb-72b686a50205,NORMAL,1,LOW,2026-03-08 11:53:38.593761+09,
20902cb0-427e-4444-b7b1-a9f63b5e3562,1004,448b5c30-ba88-48cd-9eb5-442d1f699230,NORMAL,1,LOW,2026-03-08 12:37:51.280492+09,
5c3cc302-bbe9-4021-be0f-a35a247c830e,1004,36551687-c7e8-4634-afda-a3cb00ca1d64,NORMAL,1,LOW,2026-03-08 16:37:56.748893+09,
a684cf30-3325-4eb6-a12d-91de2083f9e4,1004,ffe8607b-f94d-4952-ac6b-fc414e180d24,NORMAL,1,LOW,2026-03-08 17:51:08.016416+09,
1d5f6cf2-4a65-4ec6-9d42-83f1ff3f07b3,1004,a7dd8f46-2605-4a67-b59e-56989ae7a6c8,NORMAL,1,LOW,2026-03-08 18:57:18.281616+09,
04f7c8bf-5823-40de-901e-711189a752fa,1000,dccfc301-eac1-4c62-87d0-837356b324e7,NORMAL,1,LOW,2026-03-08 19:10:58.382336+09,
607516f9-c73f-4c10-9acb-50e2770fddc4,1018,b06b869e-2edb-4fa9-8733-aef9bb5f4e97,NORMAL,1,LOW,2026-03-08 21:23:57.838622+09,
21b2f2cc-129c-4063-b597-8c7efe962e6d,1019,2de95118-b906-450c-b550-ca528481c4c5,NORMAL,1,LOW,2026-03-08 21:25:11.98013+09,
85cc51f9-a95b-4ad5-b859-b8036f68f2a8,1019,bf0220b4-4623-43ad-8bb6-282d827029b9,NORMAL,1,LOW,2026-03-08 21:25:39.141942+09,
23fb4875-83ad-425e-b687-0ed69f592fbc,1019,c15be151-3488-4da9-b8ae-5bfdf9ce3a7d,VERIFY,1,LOW,2026-03-08 21:26:04.763673+09,
4119a851-d20a-4f43-a01e-b645382cc25f,1019,0b986859-9629-44d3-adbe-a475ec4f9a43,NORMAL,1,LOW,2026-03-08 21:36:12.605036+09,
1b325fc7-b404-44da-ab59-9069266c1539,1004,d74fe8ab-c0dd-4dce-a8b5-41c5d6d69935,NORMAL,1,LOW,2026-03-08 21:36:19.529859+09,
430628b0-aeb3-4b2d-b3d8-b3a7f718ada8,1019,5854aad0-c64f-4612-8f0c-64bedfbfb69c,VERIFY,1,LOW,2026-03-08 21:40:57.049466+09,
06820908-4842-4e55-bc61-31928b85dc94,1019,b0e570fa-243a-4a5f-8b18-d3836f281346,NORMAL,1,LOW,2026-03-08 21:45:53.087038+09,
f559a974-a8b0-4421-80ee-20e9b4915414,1004,fc8d009f-cfcf-431c-b426-b1e6e7975f38,NORMAL,1,LOW,2026-03-08 22:33:50.213464+09,
9830609b-5a45-4980-a248-5e239942ba74,1004,d5487e79-bcf9-4565-afa5-e899c49127d9,NORMAL,1,LOW,2026-03-08 22:35:55.767478+09,
309547e3-b3aa-4e81-98a3-9d3847e41f93,1004,03c4a82d-f11f-48ea-a29c-c32ed365bf5d,NORMAL,1,LOW,2026-03-08 22:36:58.96433+09,
7fcd42d7-1f55-4baf-8e7a-9a02557c2db2,1004,1f50bc5e-9b91-4299-aff7-497d77943776,NORMAL,1,LOW,2026-03-08 22:56:26.959121+09,
dc720942-dad7-4b9f-bad6-dddd4e5004fa,1004,6ca80a00-7593-49f5-8737-2afbe4a571e6,NORMAL,1,LOW,2026-03-08 22:59:52.986173+09,
b8760365-0679-4ca9-a176-0f44df44dfee,1004,2d11e5da-ea98-43ae-a92d-be07e0c19a39,NORMAL,1,LOW,2026-03-08 23:00:42.731792+09,
a03ea66c-06ad-4984-9edc-bba43821deed,1004,3f2b169b-7bc1-48a6-b839-5c52ac5d8129,NORMAL,1,LOW,2026-03-08 23:01:40.885726+09,
70b37a7a-954a-4259-84d0-2ff5733dd7f4,1004,622da0f9-0115-44e8-b681-bf3a4f586067,NORMAL,1,LOW,2026-03-08 23:03:19.673557+09,
cc2448c9-c756-444a-9a2e-e6931dfa68a3,1004,6e07668b-a613-41f7-9016-6d48e0bc2b2a,NORMAL,1,LOW,2026-03-08 23:06:03.519525+09,
1cf85303-939b-4c11-86da-bd4f77b448a0,1004,58f40707-a074-479f-9c0d-e0aee9f6badb,NORMAL,1,LOW,2026-03-08 23:07:34.518308+09,
42fdb9dc-7e8d-41ba-87e3-d1363d0ac718,1004,2aa6fc8a-70d3-4db1-b3e9-5bbb197b21b0,NORMAL,1,LOW,2026-03-08 23:12:25.317438+09,
8790bda2-4169-48b5-b21f-b60d97aa0539,1004,cf8e16c0-0a9f-4ae4-82b0-e7de39332832,VERIFY,1,LOW,2026-03-08 23:15:04.98082+09,
ec33cf04-eb29-40d5-ae78-bd2703096e8c,1004,ca1aa5d1-eee4-4aa3-9998-2a2299a543d3,NORMAL,1,LOW,2026-03-08 23:17:33.258344+09,
e7116e91-4f30-455a-ac40-1b06fa49dfbc,1004,565d1fc3-82d7-4b15-a82c-0d298a770d4d,NORMAL,1,LOW,2026-03-08 23:50:55.236141+09,
1eff1ace-936e-496e-96eb-2659c29e24c1,1004,219ce30b-e51d-47a6-84e3-9342e6775bd5,NORMAL,1,LOW,2026-03-09 00:25:32.248129+09,
3a7b6b2b-c2df-44cb-baf1-bffec651844c,1004,7aca8417-4f03-4f02-a9c4-d559000993ab,NORMAL,1,LOW,2026-03-09 00:26:41.984236+09,
55e09edf-66ca-4101-9a81-535ade50e6a5,1021,64e7fbb0-9e56-42a9-abc7-80ade35d9547,NORMAL,1,LOW,2026-03-09 13:57:35.253549+09,
bc68ec54-91c7-485e-bfb7-f566875b5082,1022,e0cc58ab-e19e-444d-9c73-f85d42bda84b,NORMAL,1,LOW,2026-03-09 13:58:08.219205+09,
1f3e90d7-a197-4e1a-9cda-2b1575932836,1023,b1ee4e21-dac3-4d36-a2b2-9535ca9aeff0,NORMAL,1,LOW,2026-03-09 13:58:41.44068+09,
fa8be1c5-0bd6-4088-8471-4ab83dc2dcc1,1025,1e3280ec-f327-4b91-ba1a-9937a30f0e19,NORMAL,1,LOW,2026-03-09 13:59:15.672854+09,
a11aba0f-4531-4197-9e48-520bb3cb5c5d,1026,750da5e1-8521-431f-9ac7-435d6ae1e8fd,NORMAL,1,LOW,2026-03-09 13:59:43.344488+09,
ba8ed3b0-f4cf-4a38-bc7c-1ca0c90eeb9a,1004,896e5e33-36a5-44d4-9a03-a2c440fa3a2c,NORMAL,1,LOW,2026-03-09 14:43:35.925729+09,
7a0b015a-3908-4c70-9d35-c90ee18413e1,1004,e84caabf-bbf3-4c6b-be42-9b1822fea62a,NORMAL,1,LOW,2026-03-09 14:47:38.121586+09,
36d22e08-f1ea-44d1-bef3-66a1958d0fa6,1004,350ec20d-542f-47c5-8337-a2323ff2efbc,NORMAL,1,LOW,2026-03-09 14:49:22.799615+09,
ed811bba-744f-49a0-b3d4-cd3c99d5ddc3,1004,e543be4d-a92c-4ce4-8984-16a1cb7f82c3,NORMAL,1,LOW,2026-03-09 14:50:45.942107+09,
f27695d4-3986-4b7a-94ee-40aae1cccafa,1004,099acd5f-ca7b-43fc-a747-2770233c1002,NORMAL,1,LOW,2026-03-09 15:46:59.251068+09,
af91a95d-df20-4249-b75c-d68d7bd8db11,1007,c38ee536-7bad-44bd-af47-e475c9795d5c,NORMAL,1,LOW,2026-03-09 17:27:04.341903+09,
2d11bc31-ffe1-4171-90e0-366143c8a7f4,1004,baf6844d-98ea-4626-a813-437b1e068b3b,NORMAL,1,LOW,2026-03-09 18:09:28.545897+09,
f1bd0f16-8446-44d4-b8b8-488efbfab2a4,1004,605b8341-5001-454c-b5a3-f4e810b16494,NORMAL,1,LOW,2026-03-09 18:10:12.212374+09,
fa255104-2ab3-4f5a-b87d-3250a3d1b400,1004,7c41b303-9469-4230-9032-07befa70321a,NORMAL,1,LOW,2026-03-10 10:59:41.145231+09,
ec10d2cc-bd82-441e-8aa8-91a9874a2673,1004,95cd8e9e-4e7d-4013-a9dd-d32f5ac02966,VERIFY,1,LOW,2026-03-10 11:37:06.231202+09,
298b236f-cb61-49ce-8109-6079e139838a,1004,9a16c628-5a62-440e-b853-7add9afd4456,NORMAL,1,LOW,2026-03-10 13:37:47.634737+09,
d4143856-4e06-431b-a8a0-fb0ce9a92de0,1000,a85c2e0a-0b6b-4213-b631-b361ff13125b,NORMAL,1,LOW,2026-03-10 17:32:05.371224+09,
9a9974e1-7d1f-4929-8e98-6e21514f8e6d,1002,a7e7f44a-55bb-4800-88c9-f0a7562125f9,NORMAL,1,LOW,2026-03-16 13:54:16.783047+09,
